Epoch 1, Loss: 3677885.1770833335
Epoch 3193, Loss: 109858.17252604167
Epoch 3194, Loss: 108946.33919270833
Epoch 3195, Loss: 108527.00260416667
Epoch 3196, Loss: 108340.3896484375
Epoch 3197, Loss: 108079.09505208333
Epoch 3198, Loss: 107977.1484375
Epoch 3199, Loss: 108119.56315104167
Epoch 3200, Loss: 108522.32552083333
Model saved at ./modelsVL5e-4/model_epoch_3200.pth
Epoch 3201, Loss: 108645.69173177083
Epoch 3202, Loss: 108358.8134765625
Epoch 3203, Loss: 108326.51041666667
Epoch 3204, Loss: 108132.08951822917
Epoch 3205, Loss: 108003.45475260417
Epoch 3206, Loss: 107997.79947916667
Epoch 3207, Loss: 107899.84147135417
Epoch 3208, Loss: 107941.91731770833
Epoch 3209, Loss: 108061.7783203125
Epoch 3210, Loss: 108156.93717447917
Epoch 3211, Loss: 108229.740234375
Epoch 3212, Loss: 108063.01432291667
Epoch 3213, Loss: 108036.52669270833
Epoch 3214, Loss: 108080.65104166667
Epoch 3215, Loss: 108398.87565104167
Epoch 3216, Loss: 108730.98958333333
Epoch 3217, Loss: 109580.81315104167
Epoch 3218, Loss: 110412.73763020833
Epoch 3219, Loss: 112037.76497395833
Epoch 3220, Loss: 111708.65592447917
Epoch 3221, Loss: 110410.15559895833
Epoch 3222, Loss: 109144.2080078125
Epoch 3223, Loss: 108475.38118489583
Epoch 3224, Loss: 108292.572265625
Epoch 3225, Loss: 107993.13346354167
Epoch 3226, Loss: 107865.82682291667
Epoch 3227, Loss: 107911.85709635417
Epoch 3228, Loss: 107887.43587239583
Epoch 3229, Loss: 107825.04915364583
Epoch 3230, Loss: 107635.36751302083
Epoch 3231, Loss: 107734.69986979167
Epoch 3232, Loss: 107747.57259114583
Epoch 3233, Loss: 107710.130859375
Epoch 3234, Loss: 107616.58658854167
Epoch 3235, Loss: 107778.69856770833
Epoch 3236, Loss: 108213.07486979167
Epoch 3237, Loss: 108284.03483072917
Epoch 3238, Loss: 108037.01627604167
Epoch 3239, Loss: 108271.88932291667
Epoch 3240, Loss: 108038.80533854167
Epoch 3241, Loss: 108264.66731770833
Epoch 3242, Loss: 108489.54752604167
Epoch 3243, Loss: 108449.271484375
Epoch 3244, Loss: 108505.25846354167
Epoch 3245, Loss: 108503.85221354167
Epoch 3246, Loss: 108810.111328125
Epoch 3247, Loss: 108420.31966145833
Epoch 3248, Loss: 108105.443359375
Epoch 3249, Loss: 108171.1865234375
Epoch 3250, Loss: 108798.2744140625
Epoch 3251, Loss: 109402.16178385417
Epoch 3252, Loss: 109408.9296875
Epoch 3253, Loss: 108816.37760416667
Epoch 3254, Loss: 108491.19466145833
Epoch 3255, Loss: 108803.92708333333
Epoch 3256, Loss: 108850.953125
Epoch 3257, Loss: 108141.421875
Epoch 3258, Loss: 108326.076171875
Epoch 3259, Loss: 108230.87565104167
Epoch 3260, Loss: 108540.1220703125
Epoch 3261, Loss: 108049.13671875
Epoch 3262, Loss: 107850.99088541667
Epoch 3263, Loss: 107991.52734375
Epoch 3264, Loss: 108455.310546875
Epoch 3265, Loss: 109877.8671875
Epoch 3266, Loss: 111525.91536458333
Epoch 3267, Loss: 110330.03255208333
Epoch 3268, Loss: 110018.64322916667
Epoch 3269, Loss: 109087.62272135417
Epoch 3270, Loss: 108638.17350260417
Epoch 3271, Loss: 108235.02571614583
Epoch 3272, Loss: 108075.52962239583
Epoch 3273, Loss: 107717.6787109375
Epoch 3274, Loss: 107544.51139322917
Epoch 3275, Loss: 107451.88606770833
Epoch 3276, Loss: 107450.0205078125
Epoch 3277, Loss: 107480.06705729167
Epoch 3278, Loss: 107419.99348958333
Epoch 3279, Loss: 107411.041015625
Epoch 3280, Loss: 107404.12109375
Epoch 3281, Loss: 107520.48958333333
Epoch 3282, Loss: 107527.529296875
Epoch 3283, Loss: 108291.81282552083
Epoch 3284, Loss: 108901.76204427083
Epoch 3285, Loss: 108507.95572916667
Epoch 3286, Loss: 108175.98958333333
Epoch 3287, Loss: 108211.23177083333
Epoch 3288, Loss: 107833.85416666667
Epoch 3289, Loss: 107829.74739583333
Epoch 3290, Loss: 108179.00325520833
Epoch 3291, Loss: 108690.05729166667
Epoch 3292, Loss: 108178.19270833333
Epoch 3293, Loss: 107907.2265625
Epoch 3294, Loss: 107656.94010416667
Epoch 3295, Loss: 107530.94270833333
Epoch 3296, Loss: 107396.01171875
Epoch 3297, Loss: 107344.94986979167
Epoch 3298, Loss: 107568.52864583333
Epoch 3299, Loss: 107990.82942708333
Epoch 3300, Loss: 109462.09602864583
Model saved at ./modelsVL5e-4/model_epoch_3300.pth
Epoch 3301, Loss: 113590.79231770833
Epoch 3302, Loss: 226334.37044270834
Epoch 3303, Loss: 172788.21223958334
Epoch 3304, Loss: 140080.90885416666
Epoch 3305, Loss: 125545.8671875
Epoch 3306, Loss: 117607.5888671875
Epoch 3307, Loss: 113535.935546875
Epoch 3308, Loss: 111158.45084635417
Epoch 3309, Loss: 109954.2734375
Epoch 3310, Loss: 109126.39192708333
Epoch 3311, Loss: 108640.09375
Epoch 3312, Loss: 108249.9609375
Epoch 3313, Loss: 108031.8779296875
Epoch 3314, Loss: 107781.50911458333
Epoch 3315, Loss: 107608.81119791667
Epoch 3316, Loss: 107534.15104166667
Epoch 3317, Loss: 107366.06901041667
Epoch 3318, Loss: 107605.736328125
Epoch 3319, Loss: 107298.169921875
Epoch 3320, Loss: 107226.13704427083
Epoch 3321, Loss: 107307.00260416667
Epoch 3322, Loss: 107229.93977864583
Epoch 3323, Loss: 107004.21940104167
Epoch 3324, Loss: 106972.18619791667
Epoch 3325, Loss: 106946.00390625
Epoch 3326, Loss: 106878.06868489583
Epoch 3327, Loss: 106840.7578125
Epoch 3328, Loss: 106758.50813802083
Epoch 3329, Loss: 106808.91080729167
Epoch 3330, Loss: 106877.46744791667
Epoch 3331, Loss: 106917.10709635417
Epoch 3332, Loss: 107081.4248046875
Epoch 3333, Loss: 107116.64713541667
Epoch 3334, Loss: 106999.33723958333
Epoch 3335, Loss: 107037.17838541667
Epoch 3336, Loss: 106817.97200520833
Epoch 3337, Loss: 106685.49479166667
Epoch 3338, Loss: 106786.1357421875
Epoch 3339, Loss: 106779.97916666667
Epoch 3340, Loss: 106755.25358072917
Epoch 3341, Loss: 106699.818359375
Epoch 3342, Loss: 106661.44270833333
Epoch 3343, Loss: 106604.16569010417
Epoch 3344, Loss: 106565.39713541667
Epoch 3345, Loss: 106605.08138020833
Epoch 3346, Loss: 106607.7529296875
Epoch 3347, Loss: 106657.20442708333
Epoch 3348, Loss: 106570.267578125
Epoch 3349, Loss: 106587.73697916667
Epoch 3350, Loss: 106611.84830729167
Epoch 3351, Loss: 106509.52799479167
Epoch 3352, Loss: 106526.541015625
Epoch 3353, Loss: 106681.16796875
Epoch 3354, Loss: 106678.662109375
Epoch 3355, Loss: 106730.17936197917
Epoch 3356, Loss: 106569.88899739583
Epoch 3357, Loss: 106610.79329427083
Epoch 3358, Loss: 106632.9453125
Epoch 3359, Loss: 106567.73697916667
Epoch 3360, Loss: 106557.03580729167
Epoch 3361, Loss: 106659.7861328125
Epoch 3362, Loss: 106575.3486328125
Epoch 3363, Loss: 106762.705078125
Epoch 3364, Loss: 106566.13509114583
Epoch 3365, Loss: 106629.26888020833
Epoch 3366, Loss: 106589.51432291667
Epoch 3367, Loss: 106741.6181640625
Epoch 3368, Loss: 106671.81640625
Epoch 3369, Loss: 106621.44466145833
Epoch 3370, Loss: 106725.70572916667
Epoch 3371, Loss: 107079.61881510417
Epoch 3372, Loss: 107675.94401041667
Epoch 3373, Loss: 108116.5078125
Epoch 3374, Loss: 107799.876953125
Epoch 3375, Loss: 107167.9365234375
Epoch 3376, Loss: 106911.57291666667
Epoch 3377, Loss: 106845.50455729167
Epoch 3378, Loss: 107126.21549479167
Epoch 3379, Loss: 108723.77734375
Epoch 3380, Loss: 107516.57486979167
Epoch 3381, Loss: 107105.0322265625
Epoch 3382, Loss: 106855.65071614583
Epoch 3383, Loss: 106749.59147135417
Epoch 3384, Loss: 106624.42220052083
Epoch 3385, Loss: 106670.96842447917
Epoch 3386, Loss: 106779.68229166667
Epoch 3387, Loss: 106866.11848958333
Epoch 3388, Loss: 106775.53645833333
Epoch 3389, Loss: 106980.95638020833
Epoch 3390, Loss: 107401.13346354167
Epoch 3391, Loss: 108217.26953125
Epoch 3392, Loss: 109141.34016927083
Epoch 3393, Loss: 107789.90169270833
Epoch 3394, Loss: 107563.57747395833
Epoch 3395, Loss: 107346.61848958333
Epoch 3396, Loss: 106936.03776041667
Epoch 3397, Loss: 106791.00618489583
Epoch 3398, Loss: 106731.52018229167
Epoch 3399, Loss: 106897.14322916667
Epoch 3400, Loss: 107219.51888020833
Model saved at ./modelsVL5e-4/model_epoch_3400.pth
Epoch 3401, Loss: 107019.59830729167
Epoch 3402, Loss: 106911.73763020833
Epoch 3403, Loss: 107044.2236328125
Epoch 3404, Loss: 107455.3486328125
Epoch 3405, Loss: 107122.09407552083
Epoch 3406, Loss: 106867.89192708333
Epoch 3407, Loss: 106659.24869791667
Epoch 3408, Loss: 106516.4970703125
Epoch 3409, Loss: 106749.7705078125
Epoch 3410, Loss: 107327.58854166667
Epoch 3411, Loss: 108688.849609375
Epoch 3412, Loss: 109083.74055989583
Epoch 3413, Loss: 107447.44856770833
Epoch 3414, Loss: 106903.45833333333
Epoch 3415, Loss: 106659.99479166667
Epoch 3416, Loss: 106619.01529947917
Epoch 3417, Loss: 106587.57845052083
Epoch 3418, Loss: 106531.77864583333
Epoch 3419, Loss: 106470.86165364583
Epoch 3420, Loss: 106427.00032552083
Epoch 3421, Loss: 106437.65234375
Epoch 3422, Loss: 106406.4287109375
Epoch 3423, Loss: 106526.86848958333
Epoch 3424, Loss: 106651.45377604167
Epoch 3425, Loss: 106619.63932291667
Epoch 3426, Loss: 106568.57356770833
Epoch 3427, Loss: 106759.30729166667
Epoch 3428, Loss: 107633.11686197917
Epoch 3429, Loss: 109089.91927083333
Epoch 3430, Loss: 111739.0830078125
Epoch 3431, Loss: 110347.88736979167
Epoch 3432, Loss: 109735.7275390625
Epoch 3433, Loss: 107731.23111979167
Epoch 3434, Loss: 107218.6435546875
Epoch 3435, Loss: 107093.97493489583
Epoch 3436, Loss: 106975.03873697917
Epoch 3437, Loss: 106576.56510416667
Epoch 3438, Loss: 106617.416015625
Epoch 3439, Loss: 106460.25716145833
Epoch 3440, Loss: 106547.04361979167
Epoch 3441, Loss: 106659.287109375
Epoch 3442, Loss: 106679.4384765625
Epoch 3443, Loss: 106411.86751302083
Epoch 3444, Loss: 106328.9794921875
Epoch 3445, Loss: 106241.63802083333
Epoch 3446, Loss: 106244.70735677083
Epoch 3447, Loss: 106229.9140625
Epoch 3448, Loss: 106513.15690104167
Epoch 3449, Loss: 106728.67578125
Epoch 3450, Loss: 106535.2392578125
Epoch 3451, Loss: 106623.044921875
Epoch 3452, Loss: 106395.74609375
Epoch 3453, Loss: 106316.595703125
Epoch 3454, Loss: 106355.654296875
Epoch 3455, Loss: 106396.25130208333
Epoch 3456, Loss: 106463.548828125
Epoch 3457, Loss: 106721.84212239583
Epoch 3458, Loss: 107279.388671875
Epoch 3459, Loss: 107566.58919270833
Epoch 3460, Loss: 107798.34309895833
Epoch 3461, Loss: 109768.59635416667
Epoch 3462, Loss: 114404.7646484375
Epoch 3463, Loss: 110150.34537760417
Epoch 3464, Loss: 109764.11979166667
Epoch 3465, Loss: 109516.42415364583
Epoch 3466, Loss: 108843.30013020833
Epoch 3467, Loss: 108357.5615234375
Epoch 3468, Loss: 107468.17447916667
Epoch 3469, Loss: 107088.98307291667
Epoch 3470, Loss: 107114.22200520833
Epoch 3471, Loss: 107056.94596354167
Epoch 3472, Loss: 106725.99609375
Epoch 3473, Loss: 106540.39290364583
Epoch 3474, Loss: 106242.6259765625
Epoch 3475, Loss: 106088.46809895833
Epoch 3476, Loss: 106151.6650390625
Epoch 3477, Loss: 106091.220703125
Epoch 3478, Loss: 106039.95703125
Epoch 3479, Loss: 106147.47493489583
Epoch 3480, Loss: 106144.75716145833
Epoch 3481, Loss: 106099.60807291667
Epoch 3482, Loss: 106147.14127604167
Epoch 3483, Loss: 106189.8828125
Epoch 3484, Loss: 106193.41015625
Epoch 3485, Loss: 106171.07421875
Epoch 3486, Loss: 106234.66471354167
Epoch 3487, Loss: 106347.166015625
Epoch 3488, Loss: 106196.14095052083
Epoch 3489, Loss: 106158.7587890625
Epoch 3490, Loss: 106019.634765625
Epoch 3491, Loss: 106034.23763020833
Epoch 3492, Loss: 106036.880859375
Epoch 3493, Loss: 106068.69661458333
Epoch 3494, Loss: 106051.056640625
Epoch 3495, Loss: 106019.154296875
Epoch 3496, Loss: 106167.2529296875
Epoch 3497, Loss: 106570.90852864583
Epoch 3498, Loss: 106896.62662760417
Epoch 3499, Loss: 106886.23177083333
Epoch 3500, Loss: 107159.36458333333
Model saved at ./modelsVL5e-4/model_epoch_3500.pth
Epoch 3501, Loss: 108331.55078125
Epoch 3502, Loss: 108142.93229166667
Epoch 3503, Loss: 107718.08040364583
Epoch 3504, Loss: 107617.24088541667
Epoch 3505, Loss: 107228.72884114583
Epoch 3506, Loss: 106863.32747395833
Epoch 3507, Loss: 106885.42903645833
Epoch 3508, Loss: 106960.26920572917
Epoch 3509, Loss: 106539.65690104167
Epoch 3510, Loss: 106548.73763020833
Epoch 3511, Loss: 106199.40852864583
Epoch 3512, Loss: 106239.67740885417
Epoch 3513, Loss: 106405.76888020833
Epoch 3514, Loss: 106307.62565104167
Epoch 3515, Loss: 106267.134765625
Epoch 3516, Loss: 106142.52506510417
Epoch 3517, Loss: 106184.39811197917
Epoch 3518, Loss: 106153.66145833333
Epoch 3519, Loss: 106200.37890625
Epoch 3520, Loss: 106245.95638020833
Epoch 3521, Loss: 106914.75748697917
Epoch 3522, Loss: 107002.30436197917
Epoch 3523, Loss: 107359.349609375
Epoch 3524, Loss: 107320.06770833333
Epoch 3525, Loss: 107172.57975260417
Epoch 3526, Loss: 106484.89290364583
Epoch 3527, Loss: 106289.77473958333
Epoch 3528, Loss: 105991.34016927083
Epoch 3529, Loss: 106137.79622395833
Epoch 3530, Loss: 107468.58723958333
Epoch 3531, Loss: 108424.595703125
Epoch 3532, Loss: 109544.57259114583
Epoch 3533, Loss: 109007.578125
Epoch 3534, Loss: 107488.3720703125
Epoch 3535, Loss: 107469.56868489583
Epoch 3536, Loss: 106983.25911458333
Epoch 3537, Loss: 106529.42122395833
Epoch 3538, Loss: 106184.16341145833
Epoch 3539, Loss: 105960.50846354167
Epoch 3540, Loss: 105843.85546875
Epoch 3541, Loss: 105864.32845052083
Epoch 3542, Loss: 105822.93359375
Epoch 3543, Loss: 105728.4970703125
Epoch 3544, Loss: 105776.96419270833
Epoch 3545, Loss: 105792.58072916667
Epoch 3546, Loss: 105814.97265625
Epoch 3547, Loss: 105922.59928385417
Epoch 3548, Loss: 106199.236328125
Epoch 3549, Loss: 106561.99934895833
Epoch 3550, Loss: 107612.97005208333
Epoch 3551, Loss: 107481.54459635417
Epoch 3552, Loss: 107395.14811197917
Epoch 3553, Loss: 106933.55729166667
Epoch 3554, Loss: 106344.96940104167
Epoch 3555, Loss: 106080.90234375
Epoch 3556, Loss: 107043.68977864583
Epoch 3557, Loss: 106684.86848958333
Epoch 3558, Loss: 106679.93489583333
Epoch 3559, Loss: 106444.0751953125
Epoch 3560, Loss: 106287.23828125
Epoch 3561, Loss: 106100.64615885417
Epoch 3562, Loss: 105932.28580729167
Epoch 3563, Loss: 105790.14453125
Epoch 3564, Loss: 105749.0859375
Epoch 3565, Loss: 105825.2421875
Epoch 3566, Loss: 105883.88151041667
Epoch 3567, Loss: 105788.04557291667
Epoch 3568, Loss: 106495.29752604167
Epoch 3569, Loss: 109103.87760416667
Epoch 3570, Loss: 116635.23502604167
Epoch 3571, Loss: 110251.2705078125
Epoch 3572, Loss: 109859.36458333333
Epoch 3573, Loss: 109755.43098958333
Epoch 3574, Loss: 111878.34895833333
Epoch 3575, Loss: 114162.52669270833
Epoch 3576, Loss: 110690.13411458333
Epoch 3577, Loss: 108525.08561197917
Epoch 3578, Loss: 107333.94921875
Epoch 3579, Loss: 106270.51236979167
Epoch 3580, Loss: 105888.2509765625
Epoch 3581, Loss: 105688.24739583333
Epoch 3582, Loss: 105544.80794270833
Epoch 3583, Loss: 105440.81380208333
Epoch 3584, Loss: 105426.94986979167
Epoch 3585, Loss: 105523.1640625
Epoch 3586, Loss: 105513.69303385417
Epoch 3587, Loss: 105458.36686197917
Epoch 3588, Loss: 105496.54166666667
Epoch 3589, Loss: 105488.251953125
Epoch 3590, Loss: 105526.76236979167
Epoch 3591, Loss: 105529.78645833333
Epoch 3592, Loss: 105591.93619791667
Epoch 3593, Loss: 105635.25911458333
Epoch 3594, Loss: 105515.470703125
Epoch 3595, Loss: 105618.36588541667
Epoch 3596, Loss: 105450.57096354167
Epoch 3597, Loss: 105381.775390625
Epoch 3598, Loss: 105402.36458333333
Epoch 3599, Loss: 105335.83333333333
Epoch 3600, Loss: 105411.3515625
Model saved at ./modelsVL5e-4/model_epoch_3600.pth
Epoch 3601, Loss: 105467.9462890625
Epoch 3602, Loss: 105442.18391927083
Epoch 3603, Loss: 105568.49186197917
Epoch 3604, Loss: 105522.65364583333
Epoch 3605, Loss: 105708.7705078125
Epoch 3606, Loss: 106021.23567708333
Epoch 3607, Loss: 106062.97721354167
Epoch 3608, Loss: 106007.51725260417
Epoch 3609, Loss: 105848.61067708333
Epoch 3610, Loss: 105642.47623697917
Epoch 3611, Loss: 105743.435546875
Epoch 3612, Loss: 105643.849609375
Epoch 3613, Loss: 105607.45279947917
Epoch 3614, Loss: 105772.94856770833
Epoch 3615, Loss: 105486.7509765625
Epoch 3616, Loss: 105454.94791666667
Epoch 3617, Loss: 105506.466796875
Epoch 3618, Loss: 105708.04036458333
Epoch 3619, Loss: 105574.45833333333
Epoch 3620, Loss: 105654.73502604167
Epoch 3621, Loss: 105666.234375
Epoch 3622, Loss: 105802.59700520833
Epoch 3623, Loss: 105829.421875
Epoch 3624, Loss: 106352.02083333333
Epoch 3625, Loss: 106772.390625
Epoch 3626, Loss: 106324.74186197917
Epoch 3627, Loss: 105922.72623697917
Epoch 3628, Loss: 105541.291015625
Epoch 3629, Loss: 105608.87955729167
Epoch 3630, Loss: 105459.52994791667
Epoch 3631, Loss: 105372.51302083333
Epoch 3632, Loss: 105500.62109375
Epoch 3633, Loss: 105694.35807291667
Epoch 3634, Loss: 106399.505859375
Epoch 3635, Loss: 106384.591796875
Epoch 3636, Loss: 105886.65234375
Epoch 3637, Loss: 105974.58561197917
Epoch 3638, Loss: 106087.43977864583
Epoch 3639, Loss: 106583.26725260417
Epoch 3640, Loss: 105865.03059895833
Epoch 3641, Loss: 105668.69010416667
Epoch 3642, Loss: 105569.54361979167
Epoch 3643, Loss: 105408.634765625
Epoch 3644, Loss: 106384.09830729167
Epoch 3645, Loss: 107274.66829427083
Epoch 3646, Loss: 109563.35579427083
Epoch 3647, Loss: 108813.59244791667
Epoch 3648, Loss: 108912.36979166667
Epoch 3649, Loss: 107400.994140625
Epoch 3650, Loss: 106306.328125
Epoch 3651, Loss: 105867.31477864583
Epoch 3652, Loss: 105702.92643229167
Epoch 3653, Loss: 105633.38671875
Epoch 3654, Loss: 105442.40104166667
Epoch 3655, Loss: 105482.779296875
Epoch 3656, Loss: 105278.75846354167
Epoch 3657, Loss: 105231.13541666667
Epoch 3658, Loss: 105277.50716145833
Epoch 3659, Loss: 105165.57845052083
Epoch 3660, Loss: 105111.22526041667
Epoch 3661, Loss: 105102.3984375
Epoch 3662, Loss: 105103.17708333333
Epoch 3663, Loss: 105140.88411458333
Epoch 3664, Loss: 105206.8486328125
Epoch 3665, Loss: 105210.60872395833
Epoch 3666, Loss: 105226.99739583333
Epoch 3667, Loss: 105347.70638020833
Epoch 3668, Loss: 105434.60319010417
Epoch 3669, Loss: 105405.111328125
Epoch 3670, Loss: 105503.83951822917
Epoch 3671, Loss: 105430.86328125
Epoch 3672, Loss: 105293.13151041667
Epoch 3673, Loss: 105248.95735677083
Epoch 3674, Loss: 105168.5732421875
Epoch 3675, Loss: 105247.544921875
Epoch 3676, Loss: 105258.53255208333
Epoch 3677, Loss: 105262.85026041667
Epoch 3678, Loss: 105581.46809895833
Epoch 3679, Loss: 105562.21223958333
Epoch 3680, Loss: 106197.62532552083
Epoch 3681, Loss: 107179.09440104167
Epoch 3682, Loss: 108922.26627604167
Epoch 3683, Loss: 111821.81640625
Epoch 3684, Loss: 108079.99609375
Epoch 3685, Loss: 108283.12369791667
Epoch 3686, Loss: 108548.89876302083
Epoch 3687, Loss: 107209.42838541667
Epoch 3688, Loss: 106820.41796875
Epoch 3689, Loss: 106045.26692708333
Epoch 3690, Loss: 105598.43815104167
Epoch 3691, Loss: 105561.57356770833
Epoch 3692, Loss: 105566.99674479167
Epoch 3693, Loss: 105544.7861328125
Epoch 3694, Loss: 105239.70833333333
Epoch 3695, Loss: 105311.5859375
Epoch 3696, Loss: 105354.609375
Epoch 3697, Loss: 105304.9169921875
Epoch 3698, Loss: 105260.17057291667
Epoch 3699, Loss: 105334.236328125
Epoch 3700, Loss: 105205.29427083333
Model saved at ./modelsVL5e-4/model_epoch_3700.pth
Epoch 3701, Loss: 105125.56087239583
Epoch 3702, Loss: 105144.13411458333
Epoch 3703, Loss: 104975.93619791667
Epoch 3704, Loss: 105149.3408203125
Epoch 3705, Loss: 105300.67838541667
Epoch 3706, Loss: 105268.15592447917
Epoch 3707, Loss: 105002.673828125
Epoch 3708, Loss: 105039.97200520833
Epoch 3709, Loss: 104973.5224609375
Epoch 3710, Loss: 105115.38509114583
Epoch 3711, Loss: 105400.94856770833
Epoch 3712, Loss: 105832.27213541667
Epoch 3713, Loss: 105749.97200520833
Epoch 3714, Loss: 105818.95247395833
Epoch 3715, Loss: 105767.98177083333
Epoch 3716, Loss: 105328.18326822917
Epoch 3717, Loss: 105129.037109375
Epoch 3718, Loss: 105309.55013020833
Epoch 3719, Loss: 105766.9404296875
Epoch 3720, Loss: 105519.20377604167
Epoch 3721, Loss: 105360.07421875
Epoch 3722, Loss: 105251.609375
Epoch 3723, Loss: 105411.62955729167
Epoch 3724, Loss: 105817.39876302083
Epoch 3725, Loss: 105744.271484375
Epoch 3726, Loss: 105403.212890625
Epoch 3727, Loss: 105305.64615885417
Epoch 3728, Loss: 105126.68522135417
Epoch 3729, Loss: 104980.10091145833
Epoch 3730, Loss: 104819.421875
Epoch 3731, Loss: 104904.77864583333
Epoch 3732, Loss: 104931.60970052083
Epoch 3733, Loss: 105002.009765625
Epoch 3734, Loss: 105077.0810546875
Epoch 3735, Loss: 105585.4716796875
Epoch 3736, Loss: 106551.65950520833
Epoch 3737, Loss: 107884.76497395833
Epoch 3738, Loss: 110058.07389322917
Epoch 3739, Loss: 107420.96549479167
Epoch 3740, Loss: 106425.57845052083
Epoch 3741, Loss: 105644.22005208333
Epoch 3742, Loss: 105304.74055989583
Epoch 3743, Loss: 105062.21484375
Epoch 3744, Loss: 104902.84342447917
Epoch 3745, Loss: 104807.8095703125
Epoch 3746, Loss: 104927.04557291667
Epoch 3747, Loss: 105122.685546875
Epoch 3748, Loss: 105575.90299479167
Epoch 3749, Loss: 105310.216796875
Epoch 3750, Loss: 105637.87630208333
Epoch 3751, Loss: 106177.05859375
Epoch 3752, Loss: 106219.095703125
