Epoch 1, Loss: 7576432.55
Epoch 4399, Loss: 502355.83125
Epoch 4400, Loss: 502579.03125
Model saved at ./modelsVL-S3e-4/model_epoch_4400.pth
Epoch 4401, Loss: 502687.93125
Epoch 4402, Loss: 502534.365625
Epoch 4403, Loss: 502429.196875
Epoch 4404, Loss: 502481.45
Epoch 4405, Loss: 502426.709375
Epoch 4406, Loss: 502578.91875
Epoch 4407, Loss: 502620.353125
Epoch 4408, Loss: 502441.98125
Epoch 4409, Loss: 502171.8125
Epoch 4410, Loss: 501963.55
Epoch 4411, Loss: 502065.290625
Epoch 4412, Loss: 501782.403125
Epoch 4413, Loss: 502124.215625
Epoch 4414, Loss: 502272.25625
Epoch 4415, Loss: 501963.740625
Epoch 4416, Loss: 501930.578125
Epoch 4417, Loss: 502024.60625
Epoch 4418, Loss: 501720.328125
Epoch 4419, Loss: 501590.70625
Epoch 4420, Loss: 501761.18125
Epoch 4421, Loss: 502101.884375
Epoch 4422, Loss: 501720.55625
Epoch 4423, Loss: 501542.634375
Epoch 4424, Loss: 501731.978125
Epoch 4425, Loss: 501899.896875
Epoch 4426, Loss: 501707.190625
Epoch 4427, Loss: 501705.884375
Epoch 4428, Loss: 501604.84375
Epoch 4429, Loss: 501544.540625
Epoch 4430, Loss: 501524.940625
Epoch 4431, Loss: 501089.1125
Epoch 4432, Loss: 501029.078125
Epoch 4433, Loss: 501273.35625
Epoch 4434, Loss: 501265.203125
Epoch 4435, Loss: 501363.025
Epoch 4436, Loss: 501113.20625
Epoch 4437, Loss: 501120.64375
Epoch 4438, Loss: 501141.5375
Epoch 4439, Loss: 501226.06875
Epoch 4440, Loss: 501266.353125
Epoch 4441, Loss: 501378.034375
Epoch 4442, Loss: 501457.390625
Epoch 4443, Loss: 501558.653125
Epoch 4444, Loss: 501596.109375
Epoch 4445, Loss: 501931.403125
Epoch 4446, Loss: 501711.475
Epoch 4447, Loss: 501677.28125
Epoch 4448, Loss: 501506.93125
Epoch 4449, Loss: 501308.046875
Epoch 4450, Loss: 500876.16875
Epoch 4451, Loss: 501063.28125
Epoch 4452, Loss: 501404.3875
Epoch 4453, Loss: 501525.45625
Epoch 4454, Loss: 501294.2625
Epoch 4455, Loss: 501963.678125
Epoch 4456, Loss: 502337.228125
Epoch 4457, Loss: 502266.2125
Epoch 4458, Loss: 502275.284375
Epoch 4459, Loss: 502219.809375
Epoch 4460, Loss: 502150.45625
Epoch 4461, Loss: 502090.725
Epoch 4462, Loss: 501878.71875
Epoch 4463, Loss: 501759.7125
Epoch 4464, Loss: 501495.60625
Epoch 4465, Loss: 501113.940625
Epoch 4466, Loss: 501070.940625
Epoch 4467, Loss: 501654.98125
Epoch 4468, Loss: 502094.80625
Epoch 4469, Loss: 502639.084375
Epoch 4470, Loss: 503703.00625
Epoch 4471, Loss: 504513.290625
Epoch 4472, Loss: 504975.271875
Epoch 4473, Loss: 504994.53125
Epoch 4474, Loss: 504224.14375
Epoch 4475, Loss: 504010.41875
Epoch 4476, Loss: 503219.7875
Epoch 4477, Loss: 503622.1375
Epoch 4478, Loss: 503288.875
Epoch 4479, Loss: 502689.46875
Epoch 4480, Loss: 501827.125
Epoch 4481, Loss: 502274.003125
Epoch 4482, Loss: 502570.46875
Epoch 4483, Loss: 503440.528125
Epoch 4484, Loss: 503549.734375
Epoch 4485, Loss: 503829.69375
Epoch 4486, Loss: 503565.621875
Epoch 4487, Loss: 503633.715625
Epoch 4488, Loss: 503716.9375
Epoch 4489, Loss: 503412.5875
Epoch 4490, Loss: 502731.00625
Epoch 4491, Loss: 502534.95625
Epoch 4492, Loss: 502563.046875
Epoch 4493, Loss: 502197.98125
Epoch 4494, Loss: 501701.678125
Epoch 4495, Loss: 502163.834375
Epoch 4496, Loss: 502622.109375
Epoch 4497, Loss: 503052.25
Epoch 4498, Loss: 503057.403125
Epoch 4499, Loss: 503485.65625
Epoch 4500, Loss: 503078.415625
Model saved at ./modelsVL-S3e-4/model_epoch_4500.pth
Epoch 4501, Loss: 503352.928125
Epoch 4502, Loss: 504097.340625
Epoch 4503, Loss: 503958.590625
Epoch 4504, Loss: 504358.18125
Epoch 4505, Loss: 504194.615625
Epoch 4506, Loss: 503616.7625
Epoch 4507, Loss: 502830.1
Epoch 4508, Loss: 502137.075
Epoch 4509, Loss: 501509.296875
Epoch 4510, Loss: 500915.25
Epoch 4511, Loss: 500774.546875
Epoch 4512, Loss: 500398.325
Epoch 4513, Loss: 500638.04375
Epoch 4514, Loss: 501083.35
Epoch 4515, Loss: 500845.89375
Epoch 4516, Loss: 500588.4125
Epoch 4517, Loss: 500554.35
Epoch 4518, Loss: 500481.21875
Epoch 4519, Loss: 500534.628125
Epoch 4520, Loss: 500487.98125
Epoch 4521, Loss: 500375.6875
Epoch 4522, Loss: 500473.746875
Epoch 4523, Loss: 500356.23125
Epoch 4524, Loss: 500503.121875
Epoch 4525, Loss: 500207.7875
Epoch 4526, Loss: 500355.090625
Epoch 4527, Loss: 500921.3125
Epoch 4528, Loss: 501291.503125
Epoch 4529, Loss: 502264.259375
Epoch 4530, Loss: 503613.8875
Epoch 4531, Loss: 504451.98125
Epoch 4532, Loss: 505681.846875
Epoch 4533, Loss: 506404.0125
Epoch 4534, Loss: 506445.38125
Epoch 4535, Loss: 506698.74375
Epoch 4536, Loss: 507485.825
Epoch 4537, Loss: 506566.04375
Epoch 4538, Loss: 504842.790625
Epoch 4539, Loss: 502547.609375
Epoch 4540, Loss: 500819.759375
Epoch 4541, Loss: 499773.125
Epoch 4542, Loss: 499060.46875
Epoch 4543, Loss: 498393.06875
Epoch 4544, Loss: 498063.203125
Epoch 4545, Loss: 498056.0
Epoch 4546, Loss: 498687.35
Epoch 4547, Loss: 499057.771875
Epoch 4548, Loss: 498737.66875
Epoch 4549, Loss: 499389.5125
Epoch 4550, Loss: 499822.534375
Epoch 4551, Loss: 499477.7375
Epoch 4552, Loss: 499713.70625
Epoch 4553, Loss: 499789.403125
Epoch 4554, Loss: 499950.78125
Epoch 4555, Loss: 499935.684375
Epoch 4556, Loss: 500408.59375
Epoch 4557, Loss: 500518.003125
Epoch 4558, Loss: 500375.084375
Epoch 4559, Loss: 501005.55625
Epoch 4560, Loss: 501504.021875
Epoch 4561, Loss: 503245.575
Epoch 4562, Loss: 504914.628125
Epoch 4563, Loss: 505318.60625
Epoch 4564, Loss: 506310.20625
Epoch 4565, Loss: 508101.89375
Epoch 4566, Loss: 509283.846875
Epoch 4567, Loss: 509171.621875
Epoch 4568, Loss: 508545.9375
Epoch 4569, Loss: 507478.803125
Epoch 4570, Loss: 503994.790625
Epoch 4571, Loss: 501905.23125
Epoch 4572, Loss: 500606.19375
Epoch 4573, Loss: 499555.88125
Epoch 4574, Loss: 498219.334375
Epoch 4575, Loss: 497649.5875
Epoch 4576, Loss: 497278.359375
Epoch 4577, Loss: 497103.95625
Epoch 4578, Loss: 497238.121875
Epoch 4579, Loss: 496990.353125
Epoch 4580, Loss: 496820.46875
Epoch 4581, Loss: 496691.4625
Epoch 4582, Loss: 496482.159375
Epoch 4583, Loss: 496656.203125
Epoch 4584, Loss: 496934.328125
Epoch 4585, Loss: 497453.1625
Epoch 4586, Loss: 498385.15
Epoch 4587, Loss: 499354.49375
Epoch 4588, Loss: 499596.915625
Epoch 4589, Loss: 500049.3
Epoch 4590, Loss: 500958.11875
Epoch 4591, Loss: 501578.7875
Epoch 4592, Loss: 501234.759375
Epoch 4593, Loss: 501796.165625
Epoch 4594, Loss: 502644.45625
Epoch 4595, Loss: 504044.93125
Epoch 4596, Loss: 504956.271875
Epoch 4597, Loss: 507265.39375
Epoch 4598, Loss: 509827.73125
Epoch 4599, Loss: 510942.553125
Epoch 4600, Loss: 510330.40625
Model saved at ./modelsVL-S3e-4/model_epoch_4600.pth
Epoch 4601, Loss: 510268.240625
Epoch 4602, Loss: 508350.41875
Epoch 4603, Loss: 505679.521875
Epoch 4604, Loss: 502297.20625
Epoch 4605, Loss: 499162.915625
Epoch 4606, Loss: 497294.278125
Epoch 4607, Loss: 496433.978125
Epoch 4608, Loss: 495410.965625
Epoch 4609, Loss: 494845.859375
Epoch 4610, Loss: 494659.34375
Epoch 4611, Loss: 493987.225
Epoch 4612, Loss: 494074.35
Epoch 4613, Loss: 493679.2375
Epoch 4614, Loss: 493659.6125
Epoch 4615, Loss: 493754.9375
Epoch 4616, Loss: 493890.865625
Epoch 4617, Loss: 494120.625
Epoch 4618, Loss: 494144.49375
Epoch 4619, Loss: 494487.671875
Epoch 4620, Loss: 494566.453125
Epoch 4621, Loss: 494939.996875
Epoch 4622, Loss: 495112.365625
Epoch 4623, Loss: 495821.14375
Epoch 4624, Loss: 496202.18125
Epoch 4625, Loss: 497327.759375
Epoch 4626, Loss: 498105.8125
Epoch 4627, Loss: 498762.1875
Epoch 4628, Loss: 499678.45
Epoch 4629, Loss: 500732.21875
Epoch 4630, Loss: 502218.4375
Epoch 4631, Loss: 503566.875
Epoch 4632, Loss: 503695.325
Epoch 4633, Loss: 505290.471875
Epoch 4634, Loss: 508420.34375
Epoch 4635, Loss: 509208.078125
Epoch 4636, Loss: 510803.625
Epoch 4637, Loss: 509931.85
Epoch 4638, Loss: 509377.29375
Epoch 4639, Loss: 506687.26875
Epoch 4640, Loss: 504137.95
Epoch 4641, Loss: 501549.875
Epoch 4642, Loss: 497682.28125
Epoch 4643, Loss: 495655.3
Epoch 4644, Loss: 494304.796875
Epoch 4645, Loss: 493541.296875
Epoch 4646, Loss: 493365.571875
Epoch 4647, Loss: 492945.046875
Epoch 4648, Loss: 492606.990625
Epoch 4649, Loss: 492515.059375
Epoch 4650, Loss: 492485.315625
Epoch 4651, Loss: 492316.415625
Epoch 4652, Loss: 492355.63125
Epoch 4653, Loss: 492382.95625
Epoch 4654, Loss: 492456.73125
Epoch 4655, Loss: 492714.540625
Epoch 4656, Loss: 492409.353125
Epoch 4657, Loss: 492328.88125
Epoch 4658, Loss: 492741.46875
Epoch 4659, Loss: 492828.515625
Epoch 4660, Loss: 493104.728125
Epoch 4661, Loss: 493508.646875
Epoch 4662, Loss: 493751.559375
Epoch 4663, Loss: 494299.6375
Epoch 4664, Loss: 494399.778125
Epoch 4665, Loss: 494787.63125
Epoch 4666, Loss: 495004.725
Epoch 4667, Loss: 495683.159375
Epoch 4668, Loss: 496063.809375
Epoch 4669, Loss: 496972.128125
Epoch 4670, Loss: 497915.39375
Epoch 4671, Loss: 498862.603125
Epoch 4672, Loss: 500617.91875
Epoch 4673, Loss: 501592.325
Epoch 4674, Loss: 504877.76875
Epoch 4675, Loss: 509720.325
Epoch 4676, Loss: 515799.575
Epoch 4677, Loss: 529129.715625
Epoch 4678, Loss: 549694.05625
Epoch 4679, Loss: 614297.325
Epoch 4680, Loss: 638872.0375
Epoch 4681, Loss: 712989.88125
Epoch 4682, Loss: 740402.8875
Epoch 4683, Loss: 755846.58125
Epoch 4684, Loss: 795032.775
Epoch 4685, Loss: 795783.06875
Epoch 4686, Loss: 763250.86875
Epoch 4687, Loss: 655675.025
Epoch 4688, Loss: 601544.93125
Epoch 4689, Loss: 574724.20625
Epoch 4690, Loss: 557243.45625
Epoch 4691, Loss: 539654.375
Epoch 4692, Loss: 524228.20625
Epoch 4693, Loss: 516080.275
Epoch 4694, Loss: 509935.528125
Epoch 4695, Loss: 505305.578125
Epoch 4696, Loss: 501861.65
Epoch 4697, Loss: 499615.75625
Epoch 4698, Loss: 497774.8875
Epoch 4699, Loss: 496570.0625
Epoch 4700, Loss: 495427.60625
Model saved at ./modelsVL-S3e-4/model_epoch_4700.pth
Epoch 4701, Loss: 494419.7375
Epoch 4702, Loss: 493713.165625
Epoch 4703, Loss: 493098.80625
Epoch 4704, Loss: 492679.98125
Epoch 4705, Loss: 492297.775
Epoch 4706, Loss: 492014.73125
Epoch 4707, Loss: 491910.803125
Epoch 4708, Loss: 491745.98125
Epoch 4709, Loss: 491564.56875
Epoch 4710, Loss: 491313.9
Epoch 4711, Loss: 491155.1
Epoch 4712, Loss: 490973.246875
Epoch 4713, Loss: 491076.16875
Epoch 4714, Loss: 490902.19375
Epoch 4715, Loss: 490843.78125
Epoch 4716, Loss: 490752.5375
Epoch 4717, Loss: 490471.875
Epoch 4718, Loss: 490330.725
Epoch 4719, Loss: 489980.19375
Epoch 4720, Loss: 490022.425
Epoch 4721, Loss: 490059.34375
Epoch 4722, Loss: 489808.5875
Epoch 4723, Loss: 489815.9625
Epoch 4724, Loss: 490015.7375
Epoch 4725, Loss: 490122.725
Epoch 4726, Loss: 489942.41875
Epoch 4727, Loss: 489935.059375
Epoch 4728, Loss: 489997.190625
Epoch 4729, Loss: 490109.396875
Epoch 4730, Loss: 490124.234375
Epoch 4731, Loss: 490185.35
Epoch 4732, Loss: 490236.99375
Epoch 4733, Loss: 490510.7625
Epoch 4734, Loss: 490457.45
Epoch 4735, Loss: 490292.515625
Epoch 4736, Loss: 490488.653125
Epoch 4737, Loss: 490387.4875
Epoch 4738, Loss: 490526.43125
Epoch 4739, Loss: 490384.353125
Epoch 4740, Loss: 490346.084375
Epoch 4741, Loss: 490184.021875
Epoch 4742, Loss: 489942.784375
Epoch 4743, Loss: 490146.625
Epoch 4744, Loss: 490117.15625
Epoch 4745, Loss: 490366.78125
Epoch 4746, Loss: 490516.859375
Epoch 4747, Loss: 490409.7625
Epoch 4748, Loss: 490543.5375
Epoch 4749, Loss: 490334.875
Epoch 4750, Loss: 490324.384375
Epoch 4751, Loss: 490617.90625
Epoch 4752, Loss: 490501.3375
Epoch 4753, Loss: 490508.503125
Epoch 4754, Loss: 490276.621875
Epoch 4755, Loss: 490332.7625
Epoch 4756, Loss: 490475.05
Epoch 4757, Loss: 490496.975
Epoch 4758, Loss: 490460.703125
Epoch 4759, Loss: 490274.675
Epoch 4760, Loss: 490236.09375
Epoch 4761, Loss: 490068.95
Epoch 4762, Loss: 489693.15
Epoch 4763, Loss: 489787.540625
Epoch 4764, Loss: 489484.684375
Epoch 4765, Loss: 489534.18125
Epoch 4766, Loss: 489629.8625
Epoch 4767, Loss: 489575.16875
Epoch 4768, Loss: 489718.35
Epoch 4769, Loss: 489637.2375
Epoch 4770, Loss: 489511.553125
Epoch 4771, Loss: 489400.603125
Epoch 4772, Loss: 489395.659375
Epoch 4773, Loss: 489442.6
Epoch 4774, Loss: 489407.29375
Epoch 4775, Loss: 489425.55
Epoch 4776, Loss: 489612.69375
Epoch 4777, Loss: 489779.56875
Epoch 4778, Loss: 489647.25625
Epoch 4779, Loss: 489529.40625
Epoch 4780, Loss: 489397.7
Epoch 4781, Loss: 489594.265625
Epoch 4782, Loss: 489640.49375
Epoch 4783, Loss: 489682.36875
Epoch 4784, Loss: 489571.078125
Epoch 4785, Loss: 489664.725
Epoch 4786, Loss: 489642.1
Epoch 4787, Loss: 489978.80625
Epoch 4788, Loss: 489949.565625
Epoch 4789, Loss: 489839.0625
Epoch 4790, Loss: 489786.95
Epoch 4791, Loss: 489779.228125
Epoch 4792, Loss: 489697.7625
Epoch 4793, Loss: 489520.45
Epoch 4794, Loss: 489470.703125
Epoch 4795, Loss: 489356.575
Epoch 4796, Loss: 489224.8375
Epoch 4797, Loss: 488869.765625
Epoch 4798, Loss: 489046.51875
Epoch 4799, Loss: 489316.90625
Epoch 4800, Loss: 489552.85625
Model saved at ./modelsVL-S3e-4/model_epoch_4800.pth
Epoch 4801, Loss: 489885.4625
Epoch 4802, Loss: 489872.878125
Epoch 4803, Loss: 490048.134375
Epoch 4804, Loss: 489856.365625
Epoch 4805, Loss: 489871.85625
Epoch 4806, Loss: 489456.08125
Epoch 4807, Loss: 489152.084375
Epoch 4808, Loss: 488989.04375
Epoch 4809, Loss: 488842.9125
Epoch 4810, Loss: 488901.978125
Epoch 4811, Loss: 489305.821875
Epoch 4812, Loss: 489309.903125
Epoch 4813, Loss: 489054.98125
Epoch 4814, Loss: 489109.334375
Epoch 4815, Loss: 488646.659375
Epoch 4816, Loss: 488822.221875
Epoch 4817, Loss: 488668.15
Epoch 4818, Loss: 488465.8875
Epoch 4819, Loss: 488688.934375
Epoch 4820, Loss: 488627.28125
Epoch 4821, Loss: 489290.64375
Epoch 4822, Loss: 489694.259375
Epoch 4823, Loss: 489739.9625
Epoch 4824, Loss: 489914.975
Epoch 4825, Loss: 490170.6875
Epoch 4826, Loss: 490711.53125
Epoch 4827, Loss: 491348.725
Epoch 4828, Loss: 491455.440625
Epoch 4829, Loss: 491709.140625
Epoch 4830, Loss: 491531.83125
Epoch 4831, Loss: 491201.778125
Epoch 4832, Loss: 490460.3
Epoch 4833, Loss: 490052.975
Epoch 4834, Loss: 489866.54375
Epoch 4835, Loss: 490093.190625
Epoch 4836, Loss: 489844.075
Epoch 4837, Loss: 489609.2875
Epoch 4838, Loss: 489145.14375
Epoch 4839, Loss: 489146.96875
Epoch 4840, Loss: 488988.228125
Epoch 4841, Loss: 489035.490625
Epoch 4842, Loss: 489081.4625
Epoch 4843, Loss: 489391.35625
Epoch 4844, Loss: 489925.265625
Epoch 4845, Loss: 490017.240625
Epoch 4846, Loss: 489974.09375
Epoch 4847, Loss: 489733.159375
Epoch 4848, Loss: 489585.603125
Epoch 4849, Loss: 489844.69375
Epoch 4850, Loss: 489374.646875
Epoch 4851, Loss: 489782.33125
Epoch 4852, Loss: 489845.803125
Epoch 4853, Loss: 489974.86875
Epoch 4854, Loss: 490453.690625
Epoch 4855, Loss: 490651.7125
Epoch 4856, Loss: 490851.05
Epoch 4857, Loss: 490887.58125
Epoch 4858, Loss: 490935.1625
Epoch 4859, Loss: 490758.70625
Epoch 4860, Loss: 490406.540625
Epoch 4861, Loss: 490558.9625
Epoch 4862, Loss: 490722.215625
Epoch 4863, Loss: 490531.36875
Epoch 4864, Loss: 490143.85625
Epoch 4865, Loss: 489986.21875
Epoch 4866, Loss: 489411.953125
Epoch 4867, Loss: 489411.2125
Epoch 4868, Loss: 489806.34375
Epoch 4869, Loss: 490030.15
Epoch 4870, Loss: 489713.725
Epoch 4871, Loss: 489538.95625
Epoch 4872, Loss: 489885.071875
Epoch 4873, Loss: 489606.11875
Epoch 4874, Loss: 489582.13125
Epoch 4875, Loss: 489954.2375
Epoch 4876, Loss: 490930.4625
Epoch 4877, Loss: 490975.125
Epoch 4878, Loss: 491091.575
Epoch 4879, Loss: 490557.3625
Epoch 4880, Loss: 490789.021875
Epoch 4881, Loss: 489688.10625
Epoch 4882, Loss: 489351.246875
Epoch 4883, Loss: 488673.65
Epoch 4884, Loss: 488206.590625
Epoch 4885, Loss: 487446.546875
Epoch 4886, Loss: 487014.88125
Epoch 4887, Loss: 487033.325
Epoch 4888, Loss: 487535.2625
Epoch 4889, Loss: 487656.240625
Epoch 4890, Loss: 488208.4
Epoch 4891, Loss: 488238.4875
Epoch 4892, Loss: 488574.88125
Epoch 4893, Loss: 488916.50625
Epoch 4894, Loss: 489197.275
Epoch 4895, Loss: 489985.4
Epoch 4896, Loss: 490443.2125
Epoch 4897, Loss: 491668.40625
Epoch 4898, Loss: 492431.7
Epoch 4899, Loss: 493305.253125
Epoch 4900, Loss: 494143.015625
Model saved at ./modelsVL-S3e-4/model_epoch_4900.pth
Epoch 4901, Loss: 494143.371875
Epoch 4902, Loss: 493605.321875
Epoch 4903, Loss: 492962.76875
Epoch 4904, Loss: 491558.00625
Epoch 4905, Loss: 490573.253125
Epoch 4906, Loss: 489157.5
Epoch 4907, Loss: 488792.44375
Epoch 4908, Loss: 487974.015625
Epoch 4909, Loss: 487346.840625
Epoch 4910, Loss: 486808.725
Epoch 4911, Loss: 486174.20625
Epoch 4912, Loss: 485991.15625
Epoch 4913, Loss: 485880.26875
Epoch 4914, Loss: 485858.353125
Epoch 4915, Loss: 486391.646875
Epoch 4916, Loss: 486768.984375
Epoch 4917, Loss: 486943.26875
Epoch 4918, Loss: 487042.85
Epoch 4919, Loss: 487673.5375
Epoch 4920, Loss: 488005.803125
Epoch 4921, Loss: 488572.959375
Epoch 4922, Loss: 489065.83125
Epoch 4923, Loss: 489776.48125
Epoch 4924, Loss: 490976.734375
Epoch 4925, Loss: 492079.575
Epoch 4926, Loss: 492835.196875
Epoch 4927, Loss: 493540.059375
Epoch 4928, Loss: 494497.7
Epoch 4929, Loss: 495597.8875
Epoch 4930, Loss: 495104.296875
Epoch 4931, Loss: 493340.425
Epoch 4932, Loss: 490629.4625
Epoch 4933, Loss: 489611.909375
Epoch 4934, Loss: 488164.49375
Epoch 4935, Loss: 487308.69375
Epoch 4936, Loss: 486433.0375
Epoch 4937, Loss: 485787.81875
Epoch 4938, Loss: 485698.559375
Epoch 4939, Loss: 485839.515625
Epoch 4940, Loss: 485373.628125
Epoch 4941, Loss: 485436.259375
Epoch 4942, Loss: 485860.3
Epoch 4943, Loss: 486628.828125
Epoch 4944, Loss: 487056.725
Epoch 4945, Loss: 487525.54375
Epoch 4946, Loss: 487692.3375
Epoch 4947, Loss: 487935.346875
Epoch 4948, Loss: 488412.90625
Epoch 4949, Loss: 488567.171875
Epoch 4950, Loss: 488143.528125
Epoch 4951, Loss: 488602.25625
Epoch 4952, Loss: 488476.24375
Epoch 4953, Loss: 488374.31875
Epoch 4954, Loss: 488798.215625
Epoch 4955, Loss: 488980.296875
Epoch 4956, Loss: 489327.4625
Epoch 4957, Loss: 490126.390625
Epoch 4958, Loss: 491128.66875
Epoch 4959, Loss: 492255.815625
Epoch 4960, Loss: 493949.678125
Epoch 4961, Loss: 494758.7375
Epoch 4962, Loss: 496172.065625
Epoch 4963, Loss: 496796.875
Epoch 4964, Loss: 498166.921875
Epoch 4965, Loss: 498990.603125
Epoch 4966, Loss: 497221.946875
Epoch 4967, Loss: 495345.353125
Epoch 4968, Loss: 492774.6625
Epoch 4969, Loss: 489800.675
Epoch 4970, Loss: 487762.75625
Epoch 4971, Loss: 486857.44375
Epoch 4972, Loss: 485428.225
Epoch 4973, Loss: 484670.365625
Epoch 4974, Loss: 484273.040625
Epoch 4975, Loss: 483802.5375
Epoch 4976, Loss: 483704.515625
Epoch 4977, Loss: 483782.74375
Epoch 4978, Loss: 483848.325
Epoch 4979, Loss: 483853.6375
Epoch 4980, Loss: 483967.43125
Epoch 4981, Loss: 483678.24375
Epoch 4982, Loss: 483976.296875
Epoch 4983, Loss: 483694.821875
Epoch 4984, Loss: 483444.759375
Epoch 4985, Loss: 483187.65625
Epoch 4986, Loss: 483140.471875
Epoch 4987, Loss: 483135.825
Epoch 4988, Loss: 482956.7125
Epoch 4989, Loss: 482794.809375
Epoch 4990, Loss: 482728.29375
Epoch 4991, Loss: 482952.91875
Epoch 4992, Loss: 483146.309375
Epoch 4993, Loss: 483640.2375
Epoch 4994, Loss: 484488.578125
Epoch 4995, Loss: 485707.4375
Epoch 4996, Loss: 487090.9875
Epoch 4997, Loss: 488192.753125
Epoch 4998, Loss: 490878.9
Epoch 4999, Loss: 494890.90625
Epoch 5000, Loss: 499137.93125
Model saved at ./modelsVL-S3e-4/model_epoch_5000.pth
